import time: self [us] | cumulative | imported package
import time:       486 |        486 |     django.contrib.auth.tokens
import time:       244 |        244 |       django.contrib.sites
import time:       219 |        219 |       django.contrib.sites.requests
import time:       350 |        812 |     django.contrib.sites.shortcuts
import time:      3143 |       4441 |   django.contrib.auth.forms
import time:       745 |        745 |   django.contrib.contenttypes.fields
import time:       314 |        314 |   django.contrib.contenttypes.forms
import time:       268 |        268 |   shipment.signals
import time:       438 |        438 |   django.contrib.auth.backends
import time:      1318 |       1318 |   django.contrib.auth.views
import time:       231 |        231 |     django.contrib.sessions.backends
import time:       627 |        857 |   django.contrib.sessions.backends.base
import time:       262 |        262 |   django.contrib.sessions.exceptions
import time:       196 |        196 |       wsgiref
import time:       413 |        609 |     wsgiref.headers
import time:       323 |        323 |     wsgiref.util
import time:       294 |        294 |     whitenoise.media_types
import time:       641 |        641 |     whitenoise.responders
import time:       230 |        230 |     whitenoise.string_utils
import time:       576 |       2670 |   whitenoise.base
import time:       673 |        673 |   django.contrib.staticfiles.storage
import time:     49187 |     572317 | Inventory_Management_System.wsgi
import time:        88 |         88 | gc
