import time: self [us] | cumulative | imported package
import time:       552 |        552 |   django.contrib.contenttypes.fields
import time:       239 |        239 |   django.contrib.contenttypes.forms
import time:       198 |        198 |   shipment.signals
import time:       322 |        322 |   django.contrib.auth.backends
import time:      1003 |       1003 |   django.contrib.auth.views
import time:       149 |        149 |     django.contrib.sessions.backends
import time:       490 |        638 |   django.contrib.sessions.backends.base
import time:       230 |        230 |   django.contrib.sessions.exceptions
import time:       163 |        163 |       wsgiref
import time:       299 |        462 |     wsgiref.headers
import time:       259 |        259 |     wsgiref.util
import time:       206 |        206 |     whitenoise.media_types
import time:       487 |        487 |     whitenoise.responders
import time:       179 |        179 |     whitenoise.string_utils
import time:       415 |       2004 |   whitenoise.base
import time:       440 |        440 |   django.contrib.staticfiles.storage
import time:     35581 |     384989 | Inventory_Management_System.wsgi
import time:        69 |         69 | gc
